pid,name,dep,salary,,,pid,name,dep,salary
1,rahul,hr,36012,,,1,rahul,hr,36012
2,kunal,WORKER,93071,,,2,kunal,WORKER,93071
3,yash,HR,54933,,,3,yash,HR,54933
4,kriti,HR,50835,,,4,kriti,HR,50835
5,kunal,MARKETING,61958,,,5,kunal,MARKETING,61958
6,kash,sales,24164,,,6,kash,sales,24164
7,mansi,sales,63938,,,7,jag,MARKETING,50835
8,yogi,WORKER,42504,,,8,nat,sales,61958
9,karan,desinging,37717,,,9,kus,sales,24164
10,happy,WORKER,22424,,,10,jaha,WORKER,63938
11,deepu,sales,90803,,,11,jdjd,desinging,42504
12,jagu,WORKER,15854,,,12,uoyn,WORKER,42504
,,,,,,,,,
,,,,,,,,,
,,,,pid,name,dep,salary,,
